id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
1719f882916c796b67326f75678b29f9902296c1,master,Comply with STYLEGUIDE.md not using unset but declared identifiers and set to `null`* See [here](https://github.com/OpenUserJs/OpenUserJS.org/commit/0263c797d323cdf76be9cd6f11093903ea250b69#diff-ba2dc84c4bcbe54f368b6c7d3bc1b13eR28)Applies to #189,['d817050539ddd048310b9e32a10696ca1694aed2'],,2014-06-23 19:16:24+00:00,,2014-06-23 19:16:24+00:00,2,2,2,False,False,False,False,libs/modelParser.js,libs/modelParser.js,1,1,48e0c259-9fc5-11ec-9040-482ae32cf5b4
2ffc95972406d7dfea0f80ad6c47c566074bfd42,master,Auth As Target User.Implement #111  Must be of higher rank than target user.,['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 21:55:46+00:00,zren,2014-06-24 21:55:46+00:00,56,0,4,False,False,False,False,app.js,app.js,1,0,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
2ffc95972406d7dfea0f80ad6c47c566074bfd42,master,Auth As Target User.Implement #111  Must be of higher rank than target user.,['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 21:55:46+00:00,zren,2014-06-24 21:55:46+00:00,56,0,4,False,False,False,False,controllers/admin.js,controllers/admin.js,51,0,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
2ffc95972406d7dfea0f80ad6c47c566074bfd42,master,Auth As Target User.Implement #111  Must be of higher rank than target user.,['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 21:55:46+00:00,zren,2014-06-24 21:55:46+00:00,56,0,4,False,False,False,False,controllers/user.js,controllers/user.js,3,0,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
2ffc95972406d7dfea0f80ad6c47c566074bfd42,master,Auth As Target User.Implement #111  Must be of higher rank than target user.,['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 21:55:46+00:00,zren,2014-06-24 21:55:46+00:00,56,0,4,False,False,False,False,views/includes/userAdminToolsPanel.html,views/includes/userAdminToolsPanel.html,1,0,48e0c281-9fc5-11ec-9210-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/includes/head.html,views/includes/head.html,4,4,48e0c25f-9fc5-11ec-b15b-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/discussionPage.html,views/pages/discussionPage.html,1,1,48e0c279-9fc5-11ec-852e-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/newDiscussionPage.html,views/pages/newDiscussionPage.html,1,1,48e0c27f-9fc5-11ec-b06b-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/scriptEditMetadataPage.html,views/pages/scriptEditMetadataPage.html,4,4,48e0c266-9fc5-11ec-9d1f-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/scriptIssueListPage.html,views/pages/scriptIssueListPage.html,1,1,48e0c285-9fc5-11ec-a54c-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/scriptIssuePage.html,views/pages/scriptIssuePage.html,2,2,48e0c287-9fc5-11ec-ad58-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/scriptNewIssuePage.html,views/pages/scriptNewIssuePage.html,1,1,48e0c288-9fc5-11ec-9d3d-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/scriptPage.html,views/pages/scriptPage.html,1,1,48e0c267-9fc5-11ec-b0aa-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/userEditProfilePage.html,views/pages/userEditProfilePage.html,1,1,48e0c26f-9fc5-11ec-8575-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/userGitHubRepoListPage.html,views/pages/userGitHubRepoListPage.html,1,1,48e0c29e-9fc5-11ec-85bd-482ae32cf5b4
60bce7a32102d08d1a5f7ec564cda12a0bfbc8e6,master,"Add type=""text/css"" media=""all"" to <link>",['739e5036f68023df459d2e3b68f03d387e7e4681'],zren,2014-06-24 23:49:00+00:00,zren,2014-06-24 23:49:00+00:00,19,19,12,False,False,False,False,views/pages/userGitHubRepoPage.html,views/pages/userGitHubRepoPage.html,1,1,48e0c29d-9fc5-11ec-a413-482ae32cf5b4
3d646e14da7d4dabf6bef7f76cd587373f7e70f8,master,The script path needs to be encoded for redirects in production. #200,['81f13d298558109029c53b324477254aef167c1e'],sizzlemctwizzle,2014-06-25 05:46:10+00:00,sizzlemctwizzle,2014-06-25 05:46:10+00:00,1,1,1,True,False,True,False,libs/modelParser.js,libs/modelParser.js,1,1,48e0c259-9fc5-11ec-9040-482ae32cf5b4
f02fb78583bb6887886427d5c88ea7d4e03d3836,master,"Repair GH repo page url view only to point to master as committed original in #89Applies to #200* I currently see no advantage of pointing the view url to the current `tree/HEAD` when clicking the url to go to GH during the import process. I do however see a disadvantage of not being able to traverse up their breadcrumb list and being locked into a specific commit hash* Since the import process is probably dependent upon `/tree/HEAD` now leaving that alone* Add `target=""_blank""` to this url since we do this anyways with multiple entries and keeps that window/tab open for importing after checking with GH* Fix white space issue with optional target after POST routine returns",['fb24402a12fd972933e85a960e8a8bac84ca2f43'],,2014-06-25 18:08:06+00:00,,2014-06-25 18:08:06+00:00,2,2,1,True,True,True,False,views/pages/userGitHubRepoPage.html,views/pages/userGitHubRepoPage.html,2,2,48e0c29d-9fc5-11ec-a413-482ae32cf5b4
f587ab4d9aead455107d3fa11816667465b3db0e,master,Remove straggling trailing commas in objects* This is considered bad form and could eventually break this controller if V8 updates to strict mode.* Think I got all of them on a manual survey of this controller.Applies to #200 and should be clarified in #19,['f02fb78583bb6887886427d5c88ea7d4e03d3836'],,2014-06-25 19:11:15+00:00,,2014-06-25 19:11:15+00:00,19,19,1,True,False,True,False,controllers/user.js,controllers/user.js,19,19,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
5e3ac69574e63efcc3952fcde648505d30111ae0,master,Option 2 for #204* Create another object for mustache to correctly show GH target url if percent is used in `dir` or `filename`* Alter view page mustache usage to matchApplies to #200 and https://github.com/OpenUserJs/OpenUserJS.org/issues/200#issuecomment-47057757,['f587ab4d9aead455107d3fa11816667465b3db0e'],,2014-06-25 20:10:09+00:00,,2014-06-25 20:10:09+00:00,10,1,2,True,False,True,False,controllers/user.js,controllers/user.js,9,0,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
5e3ac69574e63efcc3952fcde648505d30111ae0,master,Option 2 for #204* Create another object for mustache to correctly show GH target url if percent is used in `dir` or `filename`* Alter view page mustache usage to matchApplies to #200 and https://github.com/OpenUserJs/OpenUserJS.org/issues/200#issuecomment-47057757,['f587ab4d9aead455107d3fa11816667465b3db0e'],,2014-06-25 20:10:09+00:00,,2014-06-25 20:10:09+00:00,10,1,2,True,False,True,False,views/pages/userGitHubRepoPage.html,views/pages/userGitHubRepoPage.html,1,1,48e0c29d-9fc5-11ec-a413-482ae32cf5b4
5086c25fa80098b32b024012a512359b2c2185a7,master,Clarification of commas a bit more.* Don't add a space when adding a newline... this just makes things messy if an editor doesn't support `.editorconfig`* Separate out Comma Separator from Comma Operator* Remove the `var statements` from Comma Separator *(plus it's an operator btw)* because we don't currently allow that under [Variable Declarations](https://github.com/OpenUserJs/OpenUserJS.org/blob/master/STYLEGUIDE.md#variable-declarations) and can confuse contributors.Applies to #19,['fb24402a12fd972933e85a960e8a8bac84ca2f43'],,2014-06-25 20:39:21+00:00,,2014-06-25 20:39:21+00:00,6,3,1,False,False,False,False,STYLEGUIDE.md,STYLEGUIDE.md,6,3,48e04d81-9fc5-11ec-b961-482ae32cf5b4
9ced6440544f8000c838c7a2aadaa19248030e5a,master,Backout master reference since GH allows different HEADS... rarely used but I have seen a few ppl do this.Applies to #200 and #204,['5e3ac69574e63efcc3952fcde648505d30111ae0'],,2014-06-25 21:34:50+00:00,,2014-06-25 21:34:50+00:00,1,1,1,True,False,True,False,views/pages/userGitHubRepoPage.html,views/pages/userGitHubRepoPage.html,1,1,48e0c29d-9fc5-11ec-a413-482ae32cf5b4
4df291cd42c23d0a307b4aa62fecc9b7888cfb13,master,Further things for #204* Use `encodeComponent` as per @Zren recommendation* Use `repo.default_branch` to eventually be redirected to `blob/master` urlNOTE: May need default_branch to be encoded I think... have to commit this to check out my other repo and testApplies to #200,['9ced6440544f8000c838c7a2aadaa19248030e5a'],,2014-06-25 23:03:23+00:00,,2014-06-25 23:03:23+00:00,6,6,2,True,False,True,False,controllers/user.js,controllers/user.js,5,5,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
4df291cd42c23d0a307b4aa62fecc9b7888cfb13,master,Further things for #204* Use `encodeComponent` as per @Zren recommendation* Use `repo.default_branch` to eventually be redirected to `blob/master` urlNOTE: May need default_branch to be encoded I think... have to commit this to check out my other repo and testApplies to #200,['9ced6440544f8000c838c7a2aadaa19248030e5a'],,2014-06-25 23:03:23+00:00,,2014-06-25 23:03:23+00:00,6,6,2,True,False,True,False,views/pages/userGitHubRepoPage.html,views/pages/userGitHubRepoPage.html,1,1,48e0c29d-9fc5-11ec-a413-482ae32cf5b4
36ec0b788d15629cb3383b4cd8dcdc00badfaa5f,master,More for #204* Create minimal `repoAsEncoded`* Use `repoAsEncoded` in view pageApplies to #200,['4df291cd42c23d0a307b4aa62fecc9b7888cfb13'],,2014-06-26 02:44:19+00:00,,2014-06-26 02:44:19+00:00,4,1,2,True,False,True,False,controllers/user.js,controllers/user.js,3,0,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
36ec0b788d15629cb3383b4cd8dcdc00badfaa5f,master,More for #204* Create minimal `repoAsEncoded`* Use `repoAsEncoded` in view pageApplies to #200,['4df291cd42c23d0a307b4aa62fecc9b7888cfb13'],,2014-06-26 02:44:19+00:00,,2014-06-26 02:44:19+00:00,4,1,2,True,False,True,False,views/pages/userGitHubRepoPage.html,views/pages/userGitHubRepoPage.html,1,1,48e0c29d-9fc5-11ec-a413-482ae32cf5b4
01ac2640b0f98eef023ad7ddbdb2d776169f0118,master,Fix missing default script `@license`* Missed one in #189 and applies to #161,['6a5e41e0ea85c2dff273c7c95987cdc65ab5a256'],,2014-06-26 19:39:28+00:00,,2014-06-26 19:39:28+00:00,1,1,1,True,True,True,False,controllers/script.js,controllers/script.js,1,1,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
0aee93ddaa7735d2d3b254c8b3dd1d4914f7126d,master,Add OUJS supported keys to Add Scripts page and tweak their descriptions a bit* TODO: Check to ensure that last value on specified markers is adhered toApplies to #207,['01ac2640b0f98eef023ad7ddbdb2d776169f0118'],,2014-06-26 20:16:16+00:00,,2014-06-26 20:16:16+00:00,13,5,1,False,False,False,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,13,5,48e0c290-9fc5-11ec-9217-482ae32cf5b4
2450ff59779de6c23ceb6f79061aa708776f39d7,master,More tweakage on OUJS specific.Applies to #207,['0aee93ddaa7735d2d3b254c8b3dd1d4914f7126d'],,2014-06-26 20:33:09+00:00,,2014-06-26 20:33:09+00:00,3,3,1,False,False,False,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,3,3,48e0c290-9fc5-11ec-9217-482ae32cf5b4
215306c4baf9b77e50c38ba0515ba8990d193c1b,master,`@copyright` handlingApplies to #209,['775428aa41a81253192bad7698a3173f1100bf23'],,2014-06-26 21:26:10+00:00,,2014-06-26 21:26:10+00:00,13,1,2,True,False,True,False,controllers/script.js,controllers/script.js,12,0,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
215306c4baf9b77e50c38ba0515ba8990d193c1b,master,`@copyright` handlingApplies to #209,['775428aa41a81253192bad7698a3173f1100bf23'],,2014-06-26 21:26:10+00:00,,2014-06-26 21:26:10+00:00,13,1,2,True,False,True,False,views/pages/scriptPage.html,views/pages/scriptPage.html,1,1,48e0c267-9fc5-11ec-b0aa-482ae32cf5b4
780fd54464651f91216874cb08cf958e2a5096fb,master,Uppercase according to [IETF](http://tools.ietf.org/html/rfc3629#section-4)Applies to #198 and #200**NOTE*** Why is there a `defer` flag for ace? Could be related to #148* Currently ignoring `./public/js`,['775428aa41a81253192bad7698a3173f1100bf23'],,2014-06-26 22:15:45+00:00,,2014-06-26 22:15:45+00:00,14,14,7,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,6,6,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
780fd54464651f91216874cb08cf958e2a5096fb,master,Uppercase according to [IETF](http://tools.ietf.org/html/rfc3629#section-4)Applies to #198 and #200**NOTE*** Why is there a `defer` flag for ace? Could be related to #148* Currently ignoring `./public/js`,['775428aa41a81253192bad7698a3173f1100bf23'],,2014-06-26 22:15:45+00:00,,2014-06-26 22:15:45+00:00,14,14,7,True,False,True,False,libs/muExpress.js,libs/muExpress.js,1,1,48e04d66-9fc5-11ec-a785-482ae32cf5b4
780fd54464651f91216874cb08cf958e2a5096fb,master,Uppercase according to [IETF](http://tools.ietf.org/html/rfc3629#section-4)Applies to #198 and #200**NOTE*** Why is there a `defer` flag for ace? Could be related to #148* Currently ignoring `./public/js`,['775428aa41a81253192bad7698a3173f1100bf23'],,2014-06-26 22:15:45+00:00,,2014-06-26 22:15:45+00:00,14,14,7,True,False,True,False,views/includes/footer.html,views/includes/footer.html,2,2,48e0c25e-9fc5-11ec-a608-482ae32cf5b4
780fd54464651f91216874cb08cf958e2a5096fb,master,Uppercase according to [IETF](http://tools.ietf.org/html/rfc3629#section-4)Applies to #198 and #200**NOTE*** Why is there a `defer` flag for ace? Could be related to #148* Currently ignoring `./public/js`,['775428aa41a81253192bad7698a3173f1100bf23'],,2014-06-26 22:15:45+00:00,,2014-06-26 22:15:45+00:00,14,14,7,True,False,True,False,views/includes/head.html,views/includes/head.html,1,1,48e0c25f-9fc5-11ec-b15b-482ae32cf5b4
780fd54464651f91216874cb08cf958e2a5096fb,master,Uppercase according to [IETF](http://tools.ietf.org/html/rfc3629#section-4)Applies to #198 and #200**NOTE*** Why is there a `defer` flag for ace? Could be related to #148* Currently ignoring `./public/js`,['775428aa41a81253192bad7698a3173f1100bf23'],,2014-06-26 22:15:45+00:00,,2014-06-26 22:15:45+00:00,14,14,7,True,False,True,False,views/pages/scriptViewSourcePage.html,views/pages/scriptViewSourcePage.html,1,1,48e0c28b-9fc5-11ec-882c-482ae32cf5b4
5899a6c231c4e33d33b0ff802e9d9c0f93c06322,master,Some strong emphasis and additions/clarifications for #19Auto-merging,['775428aa41a81253192bad7698a3173f1100bf23'],,2014-06-26 22:53:27+00:00,,2014-06-26 22:53:27+00:00,8,6,1,False,False,False,False,STYLEGUIDE.md,STYLEGUIDE.md,8,6,48e04d81-9fc5-11ec-b961-482ae32cf5b4
8c11b3c5e674b60bd913afc521b92a6ea0cf32b3,master,Move `@author` and `@collaborator` to bottom and denote possibly changing* Some of the classes don't exist yet that are used and I did change it from `active` to `inactive` just to denote the eventual styling.Applies to #208,['e458a534a4931f90d31bcd85af4b9b419a4063e1'],,2014-06-27 02:25:17+00:00,,2014-06-27 02:25:17+00:00,8,8,1,True,False,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,8,8,48e0c290-9fc5-11ec-9217-482ae32cf5b4
12fb0cdb8d15ec9d0fbc939652ef07ecb99b273e,master,Allow the source of a user script to be accessed without incrementing the install count.,['ead9cf1e34d9375b0f61b7ebc3fdab23a9cb7032'],sizzlemctwizzle,2014-06-27 02:53:05+00:00,sizzlemctwizzle,2014-06-27 02:53:05+00:00,9,5,3,False,False,False,False,app.js,app.js,5,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
12fb0cdb8d15ec9d0fbc939652ef07ecb99b273e,master,Allow the source of a user script to be accessed without incrementing the install count.,['ead9cf1e34d9375b0f61b7ebc3fdab23a9cb7032'],sizzlemctwizzle,2014-06-27 02:53:05+00:00,sizzlemctwizzle,2014-06-27 02:53:05+00:00,9,5,3,False,False,False,False,controllers/scriptStorage.js,controllers/scriptStorage.js,3,3,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
12fb0cdb8d15ec9d0fbc939652ef07ecb99b273e,master,Allow the source of a user script to be accessed without incrementing the install count.,['ead9cf1e34d9375b0f61b7ebc3fdab23a9cb7032'],sizzlemctwizzle,2014-06-27 02:53:05+00:00,sizzlemctwizzle,2014-06-27 02:53:05+00:00,9,5,3,False,False,False,False,libs/modelParser.js,libs/modelParser.js,1,1,48e0c259-9fc5-11ec-9040-482ae32cf5b4
4ef18cdfcd9c8f5e80f548b4d2599e55c5279663,master,"Use ""12 Mar"" if relative date is >7days. ""Feb '13"" if not this year.",['259c3cd225a1a64c0e9f38b7bd568ba20882820c'],zren,2014-06-27 03:08:20+00:00,zren,2014-06-27 03:08:20+00:00,34,16,1,False,False,False,False,libs/modelParser.js,libs/modelParser.js,34,16,48e0c259-9fc5-11ec-9040-482ae32cf5b4
f797e87099eb83cf25db264241cc6839507c4c03,master,Reverse all handled keys except `@supportURL`* Use `unshift` to keep code simplerApplies to #210,['ace9bd0c157f149de17896658c1415f847e4f098'],,2014-06-27 06:28:09+00:00,,2014-06-27 06:28:09+00:00,4,4,1,True,False,True,False,controllers/script.js,controllers/script.js,4,4,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
cc3ae792d4e62c1464c7889010d0ae6f74b3763c,master,Reverse multiple handled key order and match code point to display points* Last value is primary for all multiple shown keys in script source but display reversed. Using last as primary will save us headaches down the line.* `supportURL` is only using last one in our `script.support` so no need to mess with that.Closes #210,['f797e87099eb83cf25db264241cc6839507c4c03'],,2014-06-27 06:41:48+00:00,,2014-06-27 06:41:48+00:00,52,52,2,True,False,True,False,controllers/script.js,controllers/script.js,48,48,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
cc3ae792d4e62c1464c7889010d0ae6f74b3763c,master,Reverse multiple handled key order and match code point to display points* Last value is primary for all multiple shown keys in script source but display reversed. Using last as primary will save us headaches down the line.* `supportURL` is only using last one in our `script.support` so no need to mess with that.Closes #210,['f797e87099eb83cf25db264241cc6839507c4c03'],,2014-06-27 06:41:48+00:00,,2014-06-27 06:41:48+00:00,52,52,2,True,False,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,4,4,48e0c290-9fc5-11ec-9217-482ae32cf5b4
5d2e4a0d9ccab69673e589bee5f510218b7c6b22,master,Create dev folder for devtools* Initialize `findbom.sh` to search for Byte Order Marks**NOTE**: I haven't found anything Command Prompt wise to do this in Windows but there is WSH that I will look into to see if that is possible.,['ace9bd0c157f149de17896658c1415f847e4f098'],,2014-06-27 07:08:42+00:00,,2014-06-27 07:08:42+00:00,4,0,1,False,False,False,False,dev/findbom.sh,dev/findbom.sh,4,0,48e0e939-9fc5-11ec-a863-482ae32cf5b4
ee2531437dc8a973dd2c1bfc485a8421d8a1f0cf,master,Add dev/fakeS3 to .gitignore in case of accidental running in the dev folderApplies to #217,['c230c1759483f25294629c49b0a90b527ae94926'],,2014-06-27 07:46:53+00:00,,2014-06-27 07:46:53+00:00,1,0,1,False,False,False,False,.gitignore,.gitignore,1,0,48e04d5b-9fc5-11ec-9334-482ae32cf5b4
d5305a2b60694031ecddc60c68c791684531dd5b,master,Instruct devs to invoke from project root using `dev/fakes3.sh`* This is a little easier to type than `./fakes3.sh` at least for me anyways.* In case they don't do it from there I've already added it to the .gitignore in 20c3e9f20c3e9f9b21ca442f84bedbbdc86cbf4b65aa20fApplies to #217,['20c3e9f9b21ca442f84bedbbdc86cbf4b65aa20f'],,2014-06-27 07:57:40+00:00,,2014-06-27 07:57:40+00:00,1,1,1,False,False,False,False,CONTRIBUTING.md,CONTRIBUTING.md,1,1,48e0c295-9fc5-11ec-b909-482ae32cf5b4
4b3bbee113f65ecfe352c782bfa6e636612c1ef3,master,Use alternate reversal method* Use `push` then `reverse` as client side jsperf claims that to be faster than `unshift`. Don't know the validity of this since our ECMAScript implementation is server side but adjusting on the side of caution just in case.Applies to #210,['cc3ae792d4e62c1464c7889010d0ae6f74b3763c'],,2014-06-27 19:07:02+00:00,,2014-06-27 19:07:02+00:00,8,4,1,True,False,True,False,controllers/script.js,controllers/script.js,8,4,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
9b63b5eaf185d78614b4b4291c095b7626bc13de,master,"Reverting last commit as it is shorter according to two other tests.* JsPerf is incorrect as I've seen before* Using 100 `@homepageURL` entries and `console.timer(""needforspeed"")` and `console.timerEnd(""needforspeed"")` around the entire handled keys block the results in the console are:11ms for `push` with `reverse` and 9ms for `unshift`* Unlikely that anyone will use this many but used in this benchmark",['4b3bbee113f65ecfe352c782bfa6e636612c1ef3'],,2014-06-27 20:04:18+00:00,,2014-06-27 20:04:18+00:00,4,8,1,False,False,False,False,controllers/script.js,controllers/script.js,4,8,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/_template.js,controllers/_template.js,3,10,48e0c27e-9fc5-11ec-8d0b-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/admin.js,controllers/admin.js,3,6,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/discussion.js,controllers/discussion.js,5,12,48e09bfe-9fc5-11ec-b362-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/group.js,controllers/group.js,7,17,48e09bf7-9fc5-11ec-99b8-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/index.js,controllers/index.js,37,25,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/issue.js,controllers/issue.js,7,9,48e0c258-9fc5-11ec-be6c-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/moderation.js,controllers/moderation.js,11,8,48e09bed-9fc5-11ec-9eea-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/script.js,controllers/script.js,10,8,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,controllers/user.js,controllers/user.js,27,47,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
03e939fd0fe1b0cc02713d086ec7917899a27437,master,Consistent page meta data;,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],jerone,2014-06-27 20:11:28+00:00,jerone,2014-06-27 20:11:28+00:00,138,145,10,False,False,False,False,libs/templateHelpers.js,libs/templateHelpers.js,28,3,48e0c25b-9fc5-11ec-87ce-482ae32cf5b4
1af274b85ce8636fdf5cd782b791945113fa3006,master,Remove SF links as SourceForge EOLd mediawiki* I just heard back from SF and this is going to take some time for me to migrate and I'd rather just have a simple set of urls to other defined metadata block keys somewhere else.Applies to #210,['c925e0847aac5a4af279c98d2be5a2214309edc6'],,2014-06-27 23:31:55+00:00,,2014-06-27 23:31:55+00:00,2,2,1,True,False,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,2,2,48e0c290-9fc5-11ec-9217-482ae32cf5b4
e5ad3487f00145aafe3ae0ef799bd291d48b43a0,master,Point general link to Project App Wiki and change a few verbagesApplies to #210,['1af274b85ce8636fdf5cd782b791945113fa3006'],,2014-06-28 00:11:50+00:00,,2014-06-28 00:11:50+00:00,1,1,1,True,False,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,1,1,48e0c290-9fc5-11ec-9217-482ae32cf5b4
