task_id,task_message,task_type
,"Squashed
Fixing jobs

Lining up db revisions

Adding CRUD in the admin

Success, backend running, next is UI changes

Updating the docs to reflect the new behavior

Got the UI to show externaly triggered runs, root object for DAG Run

UI improvments, mostly functional

DAG concurrency limit

Commit resets dag runs

More unit tests

Adapting the UI

Fixing brutal amount of merge conflicts

Polish around UI and events

Adding DB migration script

Fixed the charts

Adding schedule info in the dag page

Adding cron presets

Fixing up the tests

Adding @once as a schedule_interval option

A layer of polish and bug fixes",
,Lining up alembic revisions,
,Fixing tests,
,Last minute tweaks,
,Limiting/parameterizing the max number of active runs per DAG,
,Cosmetic <nobr> on icon list in DAGs view,
,Tree view bugfix None in hidden form field,
,Bugfix around saving a chart,
,Fixing the fix,
,[tree view] Making the DagRun circles look better,
,Making sure period is closed before scheduling,
,Add csrf,
,"Use crsf token in forms, fix missing div

Use lxml for parsing the form to obtain csrf for testing",
,Optimization that gets a list of task instances to skip as a batch from the db,
,Documenting DAG param max_active_runs,
,Adding username to headers view,
,Getting current user through flask.ext path,
,Fixing current_user logging,
,Improved headers view,
,Add Sense360 to list of users,
,Cosmetic fix for DAG header with ROOT filter,
,adding the workerclass (-k) option when starting gunicorn for the webserver,
,fixing typo in DEFAULT_CONFIG for configuring the number of worker processes for gunicorn,
,add worker_class to the defaults and DEFAULT_CONFIG,
,adding the async subpackage that is required to run with gunicorn with an async worker class,
,updating subpackage documentation with celery and async,
,"Bugfix, running queued jobs outside of pools",
,"Improved scheduler logging, bugfix",
,Yet more logging improvements,
,Fixing the auth mechanism to be able to use the default boto infra,
,"Scheduler tweaks, logging improvement",
,SLA management edge case bugfix,
,limit the choices for the worker_class configuration,
,renaming threads to workers both in the cli and configuration,
,support multipart uploads,
,docstring,
,add filechunkio to optional requirements,
,Add min size to docs and fix raise,
,fix markdown,
,fixed typo in documentation + added .idea to gitignore,
,"remove .idea, add unittests.db to .gitignore",
,fix migration script to support sqlite workaround,
,fix query,
,Handle 'None' Type on 'task_instance' for Log models,
,Adding no cover and a test for parse_s3_url,
,Adding a warning when the max number of active DAG runs has been reached,
,v1.6.0,
,Port of kerberos_login to new backend structure. Some cosmetic fixes to ldap_auth,
,airflow/www/views.py: json dump render data for duration and landing_times,
,Scheduler bugfix and docs tweaks,
,Extract request args in action logging,
,Change Log model to support more specific kwargs,
,remove truncation,
,Adding a TriggerDagRunOperator,
,"Increase version for alembic due to

https://bitbucket.org/zzzeek/alembic/issues/333/batch-fails-on-tables-that-have-indexes",
,v1.6.1,
,docs/scheduler.rst: Fix table formatting,
,Allow auto-commit option for Mysql Operator,
,"now running travis on all DB backends

- added Travis config to also run integration tests on sqlite
- added Travis config to also run integration test on postgre, and commented them out as they seem to fail
- added a bit more logs in bash scripts executed by Travis",
,"fixes datetime issue when persisting logs

- the current SQL INSERT statement contains a mix of datetime and string when inserting logs in DB, which seems to work fine on Mysql but fails on sqlite",
,Adding MetastorePartitionSensor to docs,
,No need to expand if not bool(env_var),
,Fixing a format in the wrong place raise the wrong error,
,Fixing non NOSASL use of beeline,
,Take two on auth for beeline,
,[bugfix] @once never gets its first schedule,
,Hide password in connection's form dom,
,Fix postgres test by adhering to flask specs to return none in case userid not valid,
,convert to int before checking db,
,Check on 'None' and None,
,Add URI encoding to Web UI actions,
,Fix retry number accounting when queuing a retry,
,Add extra logging,
,Fix conn_type parsing from uris.,
,We need the conn_id if we are getting the connection via uri.,
,"Add support for MySQL SSL connections. Uses ssl dictionary in extras to take cert, ca, and key pem locations.",
,Adding None reference to schedule_interval docs,
,Gix success endpoint for @once DAGs,
,Adhere to flask_login specs and return the user_id with get_id,
,Limit build matrix for now to CDH only,
,Add templating support for data field in SimpleHttpOperator,
,Fixing the druid hook after the API changed slightly,
,Adding datetil to macros and documenting macros references,
,Monkey patching apply_defaults decorator for doc generation,
,"Add tests around schedule_dag. Make run_unit_tests.sh idempotent. Fix a
bug with @once dags",
,Add Handy to list of users,
,Adding actions to set collections of dag runs to multiple status,
,Address review comments. Add -y option to resetdb.,
,Add systemd unit files,
,Remove hack by only importing when configured,
,Try import instead of having it required,
,log sections/keys that cannot be found,
,"Fix the bug where an externally triggered dag run with the same run_id
as a future scheduled run will prevent any scheduling progress due to an
exception loop.",
,Adding test_mode boolean to context,
,Making sure test_mode always exists,
,Adding a dag details page,
,Adding template file,
,Add contents and description,
,Clarification around depends_on_past and BranchOperator,
,Branching related additions to docs,
,notify owner when others perform critical DAG actions on Web UI,
,Update utils.py,
,use jinja2 templating for non owner email notif;,
,Only send email if task.email exists,
,Better logging for the scheduler,
,adding an extra setup command to clean builds,
,Bugfix - scheduler skipping pools,
,Always restart scheduler if it stops after 5 runs,
,Port of ssh wrapper from luigi,
,Setup ssh on travis to be able to test the ssh hook / operator,
,Small fixes,
,Add openssh server,
,Cleaner logging,
,Make sure to add the command,
,Better logging and testing,
,Add contextmanager,
,Clean up,
,Improve documentation,
,Added ssh_hook,
,Move block to class to make sure it shows up in the documentation,
,include the part about how to change the metadata database,
,Improvments to documentation,
,added a password column to the user table,
,created a password_auth mechanism,
,"update requirements, tests and all that jazz",
,update docs,
,better about closing session and teardown in tests,
,ldap auth mechanism wasnt cleaning up after itself,
,Fix documentation,
,python 3,
,Add documentation for systemd and some small additions for optional packages,
,Small fix,
,more python3. postgres was having a hard time,
,Add BigQuery hook.,
,Making sure subdagoperator bubbles up error from subdag,
,Cosmetics on tree view time axis,
,Use pandas.io.gbq for BigQuery integration.,
,Make scheduler runs configurable add example environment file,
,Adding utility macros around ts,
,[bugfix] removing rogue dagbag parsing in module head,
,Adding task instance state change to view.,
,Removing debug print.,
,added at least to show possible exception in searching for DAGs,
,removed pass,
,Session factory,
,fix bytestring in xcom with python3,
,Fixing unicode handling for bashop,
,"fixed Variable json deserialization

 - in case value is missing, previous behaviour was trying to deserialize the default value from json
 - added a convenience setter:  Variable.set(key, value)
 - cf https://github.com/airbnb/airflow/issues/701
 - 2 new UTs",
,"Skip tasks triggered by `all_success` if any upstream task is skipped

https://github.com/airbnb/airflow/issues/718",
,"add Fernet key to test config

- congiguration.py now generates the test config and real airflow config with the same method
- fix warning logs in local UT execution, related to missing FERNET-KEY in unittest.cfg
- fix warning logs in Travis UT exeuction, related to missing FERNET-KEY in airflow_travis.cfg
- added one to validate config generation",
,fix condition in run_unit_tests.sh + fix indent + remove duplicated loaded config,
,"fix DagBag.get_dag() for non existing dag_id

- calling .get_dag('non existing dag_id') was previously leading to a crash related to a call to None.fileloc
- the rest of the existing logic is already returning None for other case of Dag not found => fixing the bug by aligning the logic on that",
,"Fix AttributeError when starting scheduler

This PR fixes the exception
`AttributeError: 'SchedulerJob' object has no attribute 'num_runs'`
that is thrown when starting the scheduler without setting `-n`.",
,"improved logs readability and config

- passing --logging-level=DEBUG  at the command line is no longer ignored
- classes can now implement WithLogger to get access to convenience logging function (e.g. self.log_info(""blah"")), producing log statement with a logger whose name is the name of the class

e.g.:

2015-12-07 17:22:43,084 - BackfillJob - INFO - [backfill progress] waiting: 0 | succeeded: 1 | kicked_off: 1 | failed: 0 | wont_run: 0
2015-12-07 17:22:43,084 - SequentialExecutor - DEBUG - Calling the <class 'airflow.executors.sequential_executor.SequentialExecutor'> sync method
2015-12-07 17:22:43,084 - SequentialExecutor - DEBUG - 0 running task instances
2015-12-07 17:22:43,084 - SequentialExecutor - DEBUG - 0 in queue
2015-12-07 17:22:43,084 - SequentialExecutor - DEBUG - 32 open slots
2015-12-07 17:22:43,085 - BackfillJob - INFO - All done. Exiting.

- configured this WithLogger super class in a couple of key classes to improve log readability",
,added one more UT for WIthLogger + a few more tested cases +  minor code cleanup,
,"adapts name and behaviour of WithLogger

- logger is now accessed as a property
- logger is now memoized
- WithLogger is renamed to LoggingMixin + moved to utils.py
- mentioned the --logging-level=DEBUG option in CONTRIB.md",
,fix bytestring in xcom (bis) and decode every output line,
,Don't require unittests.cfg to avoid overwriting airflow.cfg,
,"Make --num_runs not compulsory

This was failing to set a num_runs variable at all. This broke other code that relied on it, effectively making num_runs compulsory",
,improve error message and order + added unit tests,
,Fix base_url in http hook to always start with http://,
,Adding dagrun timeout parameter to DAG,
,Adding a bit of unit test coverage,
,debugging PR,
,Omit contrib from coverage report,
,Switch BigQuery hook to use BaseHook instead of DbApiHook,
,"Try to fix a bunch of logging stuff.
Includes debugging print statements",
,Set log level from settings,
,PrestoToMySqlTransfer,
,Killing all zombie task instances,
,Add link to airflow blog post from handy,
,SLA = Service Level Agreements,
,Move BigQuery hook to contrib.,
,Added title attribute for logs,
,Bugfix and better logging of edge case,
,Mark tasks triggered by `all_success` as `upstream_failed` if any upstream task is `upstream_failed`,
,This seems to address logging #hack,
,"set default smtp_user, smtp_password so they are not needed in user
config",
,Reducing sqla connection pool,
,Replace markdown links with rst links,
,[bashoperator] making env param a templated field,
,add docstring for attachments,
,[core] Closing db connection during execution,
,add info on creating initial user in password_auth backend,
,Disposing of the sqla engine during task execution,
,doc: note on skipping a branch,
,Add BigQuery hook.,
,Use pandas.io.gbq for BigQuery integration.,
,Switch BigQuery hook to use BaseHook instead of DbApiHook,
,Move BigQuery hook to contrib.,
,"slack_operator was using ""params"" which prevented user-defined params
macro from working",
,correct call to set_dependency,
,add error handling for slack api,
,log then throw the exception,
,Remove search scope from LDAP query to make it work with ActiveDirectory.,
,Add support for super users and data profilers into LDAP.,
,Ignore config exceptions if LDAP superuser/data profiler are undefined.,
,Implemented GHE authentication,
,allow slack attachments to be templated,
,Add copyright,
,add FreshBooks to list of user,
,Bellhops uses airflow,
,full_filepath handing fix,
,Adding Qubole Operator,
,check trigger_rule syntax,
,add Holimetrix in user list,
,using xcom to interchange qubole command ids,
,some minor fixes,
,github name not twitter :),
,triggerrule classmethod for listings and validating options,
,"Stop using force=True for pooled tasks. This prevents re-running of
already successful tasks.",
,Addressing issues around try_number being off,
,Trying to pin flask-admin lib to fix build,
,add missing states to graph and tree legends,
,Add ING to list of users,
,"harmonise tooltip popups in graph,tree views",
,add retry to graph and tree legends,
,Refactoring states inferred from trigger rules,
,More conservative connection pooling,
,v1.6.2,
,[hotfix] gunicorn version 19.4.? has issues serving static files,
,Fixing bad ONE_FAILED in recent PR,
,Upgrading from flask-admin 1.2 to 1.4,
,Adding missing file,
,Moving operator logic to its hook,
,Fix ISSUE-812 to not allow the scheduler to start if the backend is sqlite and the executor is not SequentialExecutor,
,Set default executor to Sequential executor (as per out of the box experience),
,[hotfix] More js flask-admin related fixes,
,color alternate rows so it's easier to use,
,print help when using python3 rather than error,
,add missing help text (currently it reprints an earlier text),
,Fix invalid syntax in SSHHook,
,Add Sidecar Interactive to list of companies using Airflow,
,order dag run drop down in graph view,
,use more subdued colors,
,add missing spaces,
,creating run_id if not given while executing trigger_dag,
,Adding visibility as to which dag is pickleable,
,Only pickle_info for non subdags,
,Fixing SLA handling related bug,
,Add Gitter badge,
,Adding link to Gitter channel,
,using execution_date to set run_id,
,"Update models.py to increase password field length

Increase length to allow for RSA keys and such.",
,add a parameter for number of shard in batch ingestion,
,Deleting expired dags that have been removed,
,add missing commaJ,
,Fixing a bug where some dags can't be retrived from DagBag.get_dag,
,[hotfix] subdag not showing up,
,"Base date and run number for duration/landing

This adds the possibility to specify the base date and the number of runs displayed, for the Task duration tab as well as the Landing Times.",
,Add BigQueryHook,
,Add comments,
,handle default option for extra_options argument in HttpHook.run method,
,Add BigQuery to Google Cloud Storage operator.,
,More documentation for BigQuery to GCS operator.,
,Add Google Cloud Storage hook and download operator.,
,Update write disposition to work properly for BigQuery hook.,
,[hotfix] fixing subdag not refreshing properly,
,Encrypt logs,
,SLA Miss Alert Callbacks : Allow DAGs to specify a callback function that can be executed during SLA misses. One use-case for this is to allow 3rd party notification on SLA misses such as PagerDuty and VictorOps,
,logging from workers fix,
,SLA Alert Callback : Supporting the ability to do optional SLA alert call backs and emailing,
,merging with master,
,hoping it'll resolve conflicts,
,state wasn't being saved,
,[readme] add Max's november conf ETL tips & tricks,
,[readme] rename link,
,"The code was taken from: https://github.com/wndhydrnt/airflow/tree/docker_operator
Credit to: @wndhydrnt

This branch, came to solve the CI problems.",
,"The code was taken from: https://github.com/wndhydrnt/airflow/tree/docker_operator
Credit to: @wndhydrnt

This branch, came to solve the CI problems.",
,"The code was taken from: https://github.com/wndhydrnt/airflow/tree/docker_operator
Credit to: @wndhydrnt

This branch, came to solve the CI problems.",
,support templates,
,"docker_operator- Support multiple commands for entrypoint.
It might be useful for sealed containers",
,support xcom,
,docker operator - example,
,docker operator - adding code example,
,docker operator - example,
,Fixing issue where try_number isn't incremented,
,typos and xcom changes,
,Poison pill for undeads,
,Pythoneskifying,
,Poison pill for undeads,
,Fix ISSUE-798 by using sqlalchemy engine.url,
,[hotfix] fixing infinite retries in prod,
,[hotfix] subdag not showing up,
,[hotfix] fixing subdag not refreshing properly,
,"Making force a task instance member, so it becomes available for operators in runtime.",
,"Make Google Cloud Storage download operator use a filename, not a file descriptor.",
,Fixing the tutorial. Removing an unnecessary import of MySqlOperator and adding the import of timedelta.,
,"Add ""search_scope"" as a configuration variable for LDAP (#796)

This is the correct solution to #796 -- instead of completely dropping
the variable all together.

Added a bit of ""pretty"" failure for this error as well--including
specifying what is happening in the webserver log, and how it can be
fixed.",
,"Fix CI Test -- Accidentally quoted ""LEVEL"" instead of it being
ldap3.LEVEL",
,"Resolve issue with not correctly loading config data for search_scope

search_scope defaults to LEVEL, unless specified as SUBTREE in
AIRFLOW_CONF",
,"Support for all search_scope options, as per the ldap3 spec.

Updated documentation to reflect all options + link to docs.",
,"Add ""search_scope"" as a configuration variable for LDAP (#796)

This is the correct solution to #796 -- instead of completely dropping
the variable all together.

Added a bit of ""pretty"" failure for this error as well--including
specifying what is happening in the webserver log, and how it can be
fixed.

search_scope defaults to LEVEL, unless specified as SUBTREE in
AIRFLOW_CONF",
,"Bugfix. untangle mixed meaning of self.dag_id

I rename the TriggerDagRunOperator attribute dag_id to be trigger_dag_id.   The original attribute name confused the dag to drigger with the dag to which this operator belongs.  The result was that the TaskInstances were stored in the DB with the incorrect dag_id.",
,"Update docstring for change

Rename dag_id param to trigger_dag_id.",
,Add SimilarWeb to the who uses airflow section,
,Update some datetime column default args for consistent treatment across all models,
,"Call `Session.remove` after each run, to survive DB restart

Without this, we get the following exception for subsequent runs after a
DB restart, indefinitely:

    sqlalchemy.exc.InvalidRequestError: This Session's transaction has
    been rolled back due to a previous exception during flush. To begin
    a new transaction with this Session, first issue Session.rollback().
    Original exception was: (psycopg2.OperationalError) terminating
    connection due to administrator command",
,Added a link to puppet-airflow module,
,Now with a link to puppet forge,
,Fixes typo,
,[bugfix] Missing a plus sign,
,[bugfix] try numbers,
,[bugfix] retry msg,
,Adding try_number to Task Instance CRUD list view,
,Add Clover Health to Airflow users,
,Allowing for relative path and dot notation for -sd,
,Reverting production issues from 876 and undead,
,Add support for three-legged OAuth for Google connections. Useful for developer-mode.,
,Add docs to Google cloud base hook.,
,Add link to SmartNews in README,
,added check for unicode type before decoding to fix a decoding bug,
,added check for unicode type before decoding to fix a decoding bug,
,Normalize plugin paths that include both slashes and dots,
,[fix] disregarding adhoc tasks when closing dag runs,
,fix funcname name error: active_tasks,
,get passphrase during run time,
,add fallback support for all configs,
,Support for encrypting the connection extra field,
,Commenting out content of example_docker_operator.py,
,"Define elements that can be fetched using the command.
Document precedence rule.
Tweak test to check other elements",
,Generalizing the statsd call,
,Mimic the statsd headers,
,[hotfix] dag missing from dagbag,
,Fix and refactor the httphook,
,Show rendered templates from the CLI,
,Refresh bordering coloring in graph view without refreshing entire page POC,
,Fix process_subdir bug,
,implement SSHExecuteOperator,
,Fix running custom pool task with mark-success is not marked success,
,Fixed some minor typos,
,Fixed Azkaban link,
,Slight editing of the installation documentation,
,Fixed typo in plugins.rst,
,Fix statuses in dag list for dags with dag_ids prefixed by a number,
,Add documentation to gcs_download_operator,
,"Add dag_state to cli

- Allow pausing a dag from the cli",
,Encrypt Variables if Fernet key provided,
,Add missing migration needed to support Variable value encryption,
,"Use the connection login username as hdfs proxy user for HDFSHook and WebHDFSHook, optionally allow to override it in the constructor.
Add simple init test for WebHDFS.",
,"Fix encryption alert msg for env var, configuration->conf refactor",
,Add pause and unpause subcommands to cli,
,Allow for domain-wide delegation in google cloud apps.,
,"change name of sub to delegate_to, fix and add documentation.",
,"Support new configuration dags_are_paused_at_creation that, when True, will cause a new DAG to be created and loaded in a paused state. The default value is False, in line with current expected behavior",
,Fix bug in reporting of attempt number when queuing tasks in a pool,
,Fixing the messaging around number of attempts in the case of retries against pool-queued tasks,
,Fix parsing file that contains multi byte char,
,add unit test for refresh endpoint,
,change button to a refresh icon and moved it onto svg,
,tooltip on tasks now show up after button refresh.,
,Only schedule DagRuns between start and end dates,
,Allow a Dag to have no end_date specified,
,Adding mock lib to devel extras_require,
,Getting Gitter badge to line up in README,
,"When either data_profiler_filter or superuser_filter aren't defined, don't crash, and set user to have data_profiler or superuser access.",
,More verbose logging for are_dependencies_met when called from run,
,Make BigQuery hook support PEP 249.,
,Fixing conflicting params in default_args,
,"Add a BigQueryCheckOperator

Add types to BigQueryCursor.

Add pydoc notes

Add value and interval checks for BigQuery",
,Add docs for BigQuery hook,
,Re-add Pandas support to BigQuery.,
,Add docs to BigQuery check operators,
,Support user-defined macros and params in dry-run backfills with task regex,
,"Add tests to:
1. make sure that if no superuser or dataprofiler filter is set, all logged in users get superuser or dataprofiler privileges.
2. make sure that, if filters are set, users get acess when the filters allow it.

change ldif loading so that it always loads in a reasonable order.",
,Added destination_dataset_table to template_fieds of bigquery_operator,
,Removing log statements used for debugging.,
,[airflow][presto] Gracefully handle 503 errors and avoid eval(),
,[documentation] document that max_active_runs can prevent a DAG from running,
,Add logout button to Airflow,
,error handling in dag refresh and spinner during refresh,
,"Rename xcom_push -> xcom_push_flag to avoid collision with parent class BaseOperator
https://github.com/airbnb/airflow/issues/991",
,Added yesterday_ds_nodash and tomorrow_ds_nodash,
,"there could be dot in the key string, which is illegal in the hive table name",
,Fix LDAP error messages when login fails.,
,Added the destionation filename to template_fields GoogleCloudStorageDownloadOperator,
,Slight rewording in the CONTRIBUTING.md file,
,Fixing a few doc building warning,
,Update to the README such as adding Hootsuite,
,Fix forgetting to expose yesterday_ds_nodash and tomorrow_ds_nodash,
,Add FTPSHook class.,
,[airflow][presto] Keep lines shorter than 80 chars,
,drop the tmp table after ingestion,
,Fixed issue 1012: pool not used with celery executor,
,add SSL support for SMTP,
,"Add direct dependencies for Google cloud contribs

Switch freeze version to use setup.py like other requirements do.",
,Add BigQuery copy operator.,
,Add notes on connection password encryption,
,Minor documentation tweaks to the FAQ under the fernet key section,
,Add FTPSHook in _hooks register.,
,Only set headers and delimiters for CSV exports in Google BigQuery hook,
,set celery_executor to use queue name as exchange,
,Adding an example to illustrate the TriggerDagRunOperator,
,Updating a test and fixing a bug,
,Fixing prints for Python3,
,Removing tabs,
,Updating the Readme with a link to the TriggerDagRunOperator post,
,Documenting the cluster policy feature,
,Clarified installation docs around worker reqs,
,Improving the TriggerDagRunOperator example,
,Quickfix for VerticaHook with no password,
,Allow the use of the autoconfig client and allow the use of the effective user,
,add lendup,
,add lendup,
,Add Kogan.com to the list of users,
,Adding LendUp to company list,
,CLI's trigger_dag now accepts --conf as json,
,improve chart performance,
,revert local master commit,
,Running unit tests with local executor,
,Add output encoding option to BashOperator,
,Use json boolean and fix redundancy,
,Documenting task details doc_ feature,
,Add Thumbtack to organizations using Airflow,
,dag pausing should pause queued tasks as well,
,Clarifying if logic,
,"Add two methods to BigQueryBaseCursor:
get_method, which allows access to the schema of a given BigQuery table.
get_tabledata, which allows access to all the data in a given table.",
,"Add a new hook for google datastore
Also included, adding a new connection type for google datastore,
and slightly correcting the gc base hook to reflect that SignedJwtAssertionCredentials initializer accepts a string or an iterable of strings for scope(s).",
,change local dataset id var name from datasetId to dataset_id,
,Proper sqlalchemy syntax for desc,
,fixing small issue with qbol operator and hook,
,Pig hook and operator stub,
,SID Oracle DB connection support,
,"Cleanup Contributing.md

Hyperlinked Alembic reference. Also cleaned up whitespace and wrapped lines at ~80 characters since it's a Python project.",
,Add MySQL to Google cloud storage operator,
,"Add Google cloud storage to BigQuery operator

Remeber to do docs

Add a max_key to gcs2gq

Add allow_large_results for BigQuery. Log max ID.

Add documentation

Fix logging line",
,"Replace deprecated flask.ext.* with flask_*

https://github.com/mitsuhiko/flask/issues/1135",
,adding template support in qbol operator,
,Default to 0 if no rows loaded in GCS to BQ operator.,
,Fix MySQL to Google cloud storage scoping.,
,Make approx_max_file_size_bytes Python3 compatible. Was getting invalid syntax.,
,SID Oracle DB connection support (indent fix),
,re-initiating hook in execute,
,Add MySQL to BQ support for TINYINT,
,Adding to inits,
,Make SqlAlchemy pool_recycle and pool_size configurable,
,Adding @mention in Airbnb and links to airbnb open source projects,
,"modify datastore hook so that authorization is maintained for the lifetime of the hook, rather than re-authorizing for each request.",
,Add SubDagOperator example,
,Add SubDAG concept documentation,
,pep8 change,
,Add INT24 (MEDIUMINT) support to MySQL to Google cloud storage operator,
,Reverting to SequentialExecutor for unitests,
,"new company + link to pitfalls

allegro added as a company using airflow + link to common pitfalls",
,Add date support to MySQL to GCS operator,
,Always allow nulls for MySQLdb to GCS fields,
,Adding landscape.io code health badge,
,"This patch adds license checking for Airflow. For now it will store a number
in Travis' cache to make sure current builds do not fail but newly added
files should have a license header included.",
,move oauth2client<2 and httplib2 out of requirements,
,add gcp extras,
,add google-api-python-client to extras,
,add GCSHook,
,rename gcp -> gcloud,
,add GCP conn type,
,Add WePay and committer list to README.md,
,Support creating GCP connections from the Airflow UI,
,ISSUE-1123 Use impyla instead of pyhs2,
,Use GSSAPI instead of KERBEROS and provide backwards compatibility,
,Use kerberos_service_name = 'hive' as standard instead of 'impala'.,
,Add warning for deprecated setting,
,FAQ entry about start_date,
,"Add GSSAPI SASL to HiveMetaStoreHook.

Will probably only work with python 2.7 until thrift 1.0 is released",
,Showing active dag runs as in (3/16) in tooltip,
,Adding ssh connection type to webform,
,Add upstart scripts,
,Parameterizing DagBag import timeouts,
,"Added start_date initialization for DagRun creation within schedule_log(self, dag_id)",
,typo,
,"Add custom email backends.

Allow users to configure a custom email backend using the
`EMAIL_BACKEND` configuration variable, which accepts a dotted import
path. The backend defaults to the existing `send_email` helper, which is
renamed to `send_email_smtp`. This can be used to send email without
using SMTP, e.g. when sending mail via API.

Note: this patch uses `importlib` instead of the deprecated `imp` module
which is used elsewhere throughout `airflow`.

[Resolves #1103]",
,"Add support for BigQuery User Defined Functions in BigQuery operator
See https://cloud.google.com/bigquery/user-defined-functions for details on UDFs",
,Cranking up slackclient dep to 1.0,
,"allow bq base cursor methods run_extract, run_copy, run_load to all
take in source or destination table strings that include projects.

For backwards compatibility reasons, the project is not required.

This allows for decoupling of the execution of these methods from
projects that have the information they access.",
,small fixes to previous bq project inclusion pr.,
,"statuses column on /admin shows only active or most recent dag_runs

https://github.com/airbnb/airflow/issues/974",
,"label as ""recent statuses"", add tooltip",
,"Enhance CLI Test command to accept a JSON-formatted dictionary of params that can be added to a task's params dict.

The CLI-provided params will overwrite params of the same name defined in the task definition if a key conflict occurs. This change will allow us to provide parameters to a DAG at runtime that are specific to a 'test' command run.",
,"Only use multipart upload in S3Hook if file is large enough

Prior to this change, uploads would fail if the target file was larger than the specified multipart_bytes value. This is problematic when you're handling files that can vary in size. It makes sense to handle this inside the hook rather than forcing the user to manage this. Now S3Hook.load_file will automatically detect whether or not the file is large enough to qualify for multibyte uploads and use the appropriate method. Also added a default of 5GB for multipart_bytes. This value makes sense because S3 will automatically fail when uploading files larger than this unless multipart uploads are used.",
,"refactor remote log read/write and add GCS support

squashed:
update configuration

more descriptive comment

split remote log uploads into helper functions for S3 and GCS

read logs from s3

read logs from GCS

keep old_log as string

change name to log_base

better logging

overwrite in GCS

use current configuration var

objects could be none; don't check if they exist with method

allow s3 encryption from hook

fix capitalization typo

replace string search with indexing

add param docs

refactor remote log read/write into utility classes",
,make sure paths don't conflict bc of trailing /,
,more detail in error message.,
,Adding support for ssl parameters.  (picking up from jthomas123),
,Adding fernet key to use it as part of stdout commands,
,Fix typo when returning VerticaHook,
,version cap for gcp_api,
,fix bigquery hook,
,Treat SKIPPED and SUCCESS the same way when evaluating depends_on_past=True,
,This patch allows for testing of hive operators and hooks. Sasl is used (NoSasl in connection string is not possible). Tests have been adjusted.,
,Add tests for Hiveserver2 and fix some issues from impyla,
,"Allow users to set hdfs_namenode_principal in HDFSHook config

snakebite library just added the support to specify hdfs_namenode_principal
for Kerberos auth method, and this PR allows users to pass in this config from HDFSHook

Also bump the version of snakebite",
,Test HivemetaStore if python 2,
,More impyla fixes,
,Ignore metastore,
,Make sure to write binary as string can be unicode,
,Support decimal types in MySQL to GCS,
,"Replace tab with spaces
Remove unused import",
,Use unicodecsv to make it py3 compatible,
,Make sure to be py3 compatible,
,Convert to bytes for py3 compat,
,More py3 fixes,
,Also keep py2 compatible,
,Remove decode for logging,
,Make it work on py3,
,new badge for showing staleness of reqs,
,Add license and ignore for sql and csv,
,badge for pypi version,
,Some linting,
,Throwing in a few license to pass the build,
,Update README.md,
,[hotfix] typo that made it in master,
,Adding more licenses to pass checks,
,Linting,
,"Set KillMode to 'control-group' for worker.service

Systemd KillMode was set to ""process"" so only the main process was
kill and not his childrens. By removing this line, the systemd default value
""control-group"" is used and all childrens are correctly stopped.",
,"Set killMode to 'control-group' for webservice.service

The gunicorn workers where not properly killed on `systemctl stop`
command. By removing the KillMode setting the default parameter
""control-group"" is used and all childrens are properly killed",
,docs: fixes a spelling mistake in default config,
,Modifying README to link to the wiki committer list,
,Changes to Contributing to reflect more closely the current state of development.,
,Add extras to installation.rst,
,replace main_session with @provide_session,
,clear xcom data when task instance starts,
,remove session reference,
,clean up references to old session,
,Fixing the docs,
,Updating the Bug Reporting protocol in the Contributing.md file,
,Refactoring the CLI to be data-driven,
,Linting & debugging,
,Adding an ISSUE_TEMPLATE to ensure that issues are adequately defined,
,Documentation badge,
,Fix typo preventing from launching webserver,
,"added Glassdoor to ""who uses airflow""",
,"Allow disabling periodic committing when inserting rows with DbApiHook

```
>>> i = 1
>>> commit_every = 0
>>> bool(i % commit_every == 0)  # previously
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
ZeroDivisionError: integer division or modulo by zero
>>> bool(commit_every and i % commit_every == 0)  # with this change
False
```",
,Update link to Common Pitfalls wiki page in README,
,[hotfix] fixing the Scheduler CLI to make dag_id optional,
,Fix broken links in documentation,
,Fix typos in models.py,
,Tasks references upstream and downstream tasks using strings instead of references,
,"Add two methods to bigquery hook's base cursor: run_table_upsert, which adds a table or updates an existing table; and run_grant_dataset_view_access, which grants view access to a given dataset for a given table.",
,Add an example on pool usage in the documentation,
,Linting,
,"Make sure Executors properly trap errors

SequentialExecutor and LocalExecutor execute `airflow run` commands
with `subprocess.Popen().wait()` and try to catch errors with
`try/except`. However, `subprocess.Popen()` doesn't raise errors;
you have to check the `returncode`. As a result, these Executors
always report that their commands are successful. This is normally fine
because task status gets precedence over executor status, so as long
as the task reports on itself correctly the issue is avoided. But
if an error is raised BEFORE a task runs -- meaning the task is not
yet monitoring its own status -- then the executor will incorrectly
report success. Airflow will actually notice something went wrong,
but because the task doesn't say it failed, it gets rescheduled,
leading to an infinite loop.

To resolve this, replace the Executor's `Popen().wait()` with
`check_call()`, which is a blocking method that raises an error
if the returncode != 0. This way, errors are properly recognized.

Also, prevent infinite loops by limiting the number of times a
task is allowed to be rescheduled due to executor failure to 3.
(Note: this doesn't affect the number of times a task can be
rescheduled due to its own failure).

Last, check for an odd situation where the executor reports failure
but the task reports running.

Closes #1199
See #1220 for a test case",
,Update Airflow docs for remote logging,
