task_id,task_message,task_type
,"adapts name and behaviour of WithLogger

- logger is now accessed as a property
- logger is now memoized
- WithLogger is renamed to LoggingMixin + moved to utils.py
- mentioned the --logging-level=DEBUG option in CONTRIB.md",Feature requests or new feature
,fix bytestring in xcom (bis) and decode every output line,Bug fixes
,Don't require unittests.cfg to avoid overwriting airflow.cfg,Testing
,"Make --num_runs not compulsory

This was failing to set a num_runs variable at all. This broke other code that relied on it, effectively making num_runs compulsory",Other
,improve error message and order + added unit tests,Testing
,Fix base_url in http hook to always start with http://,Bug fixes
,Adding dagrun timeout parameter to DAG,Feature requests or new feature
,Adding a bit of unit test coverage,Testing
,debugging PR,Bug fixes
,Omit contrib from coverage report,Testing
,Switch BigQuery hook to use BaseHook instead of DbApiHook,Other
,"Try to fix a bunch of logging stuff.
Includes debugging print statements",Bug fixes
,Set log level from settings,Other
,PrestoToMySqlTransfer,Other
,Killing all zombie task instances,Other
,Add link to airflow blog post from handy,Feature requests or new feature
,SLA = Service Level Agreements,Other
,Move BigQuery hook to contrib.,Other
,Added title attribute for logs,Feature requests or new feature
,Bugfix and better logging of edge case,Bug fixes
,Mark tasks triggered by `all_success` as `upstream_failed` if any upstream task is `upstream_failed`,Other
,This seems to address logging #hack,Feature requests or new feature
,"set default smtp_user, smtp_password so they are not needed in user
config",Bug fixes
,Reducing sqla connection pool,Other
,Replace markdown links with rst links,Other
,[bashoperator] making env param a templated field,Other
,add docstring for attachments,Feature requests or new feature
,[core] Closing db connection during execution,Other
,add info on creating initial user in password_auth backend,Feature requests or new feature
,Disposing of the sqla engine during task execution,Other
,doc: note on skipping a branch,Other
,Add BigQuery hook.,Feature requests or new feature
,Use pandas.io.gbq for BigQuery integration.,Testing
,Switch BigQuery hook to use BaseHook instead of DbApiHook,Other
,Move BigQuery hook to contrib.,Other
,"slack_operator was using ""params"" which prevented user-defined params
macro from working",Other
,correct call to set_dependency,Other
,add error handling for slack api,Feature requests or new feature
,log then throw the exception,Other
,Remove search scope from LDAP query to make it work with ActiveDirectory.,Other
,Add support for super users and data profilers into LDAP.,Feature requests or new feature
,Ignore config exceptions if LDAP superuser/data profiler are undefined.,Other
,Implemented GHE authentication,Other
,allow slack attachments to be templated,Other
,Add copyright,Feature requests or new feature
,add FreshBooks to list of user,Feature requests or new feature
,Bellhops uses airflow,Other
,full_filepath handing fix,Bug fixes
,Adding Qubole Operator,Feature requests or new feature
,check trigger_rule syntax,Other
,add Holimetrix in user list,Feature requests or new feature
,using xcom to interchange qubole command ids,Other
,some minor fixes,Bug fixes
,github name not twitter :),Other
,triggerrule classmethod for listings and validating options,Feature requests or new feature
,"Stop using force=True for pooled tasks. This prevents re-running of
already successful tasks.",Other
,Addressing issues around try_number being off,Feature requests or new feature
,Trying to pin flask-admin lib to fix build,Bug fixes
,add missing states to graph and tree legends,Feature requests or new feature
,Add ING to list of users,Feature requests or new feature
,"harmonise tooltip popups in graph,tree views",Other
,add retry to graph and tree legends,Feature requests or new feature
,Refactoring states inferred from trigger rules,Code Refactoring
,More conservative connection pooling,Other
,v1.6.2,Other
,[hotfix] gunicorn version 19.4.? has issues serving static files,Bug fixes
,Fixing bad ONE_FAILED in recent PR,Bug fixes
,Upgrading from flask-admin 1.2 to 1.4,Other
,Adding missing file,Feature requests or new feature
,Moving operator logic to its hook,Other
,Fix ISSUE-812 to not allow the scheduler to start if the backend is sqlite and the executor is not SequentialExecutor,Bug fixes
,Set default executor to Sequential executor (as per out of the box experience),Bug fixes
,[hotfix] More js flask-admin related fixes,Bug fixes
,color alternate rows so it's easier to use,Other
,print help when using python3 rather than error,Bug fixes
,add missing help text (currently it reprints an earlier text),Feature requests or new feature
,Fix invalid syntax in SSHHook,Bug fixes
,Add Sidecar Interactive to list of companies using Airflow,Feature requests or new feature
,order dag run drop down in graph view,Other
,use more subdued colors,Other
,add missing spaces,Feature requests or new feature
,creating run_id if not given while executing trigger_dag,Other
,Adding visibility as to which dag is pickleable,Feature requests or new feature
,Only pickle_info for non subdags,Other
,Fixing SLA handling related bug,Bug fixes
,Add Gitter badge,Feature requests or new feature
,Adding link to Gitter channel,Feature requests or new feature
,using execution_date to set run_id,Other
,"Update models.py to increase password field length

Increase length to allow for RSA keys and such.",Maintenance
,add a parameter for number of shard in batch ingestion,Feature requests or new feature
,Deleting expired dags that have been removed,Other
,add missing commaJ,Feature requests or new feature
,Fixing a bug where some dags can't be retrived from DagBag.get_dag,Bug fixes
,[hotfix] subdag not showing up,Bug fixes
,"Base date and run number for duration/landing

This adds the possibility to specify the base date and the number of runs displayed, for the Task duration tab as well as the Landing Times.",Feature requests or new feature
,Add BigQueryHook,Feature requests or new feature
,Add comments,Feature requests or new feature
,handle default option for extra_options argument in HttpHook.run method,Feature requests or new feature
,Add BigQuery to Google Cloud Storage operator.,Feature requests or new feature
,More documentation for BigQuery to GCS operator.,Documentation
,Add Google Cloud Storage hook and download operator.,Feature requests or new feature
,Update write disposition to work properly for BigQuery hook.,Maintenance
,[hotfix] fixing subdag not refreshing properly,Bug fixes
,Encrypt logs,Other
,SLA Miss Alert Callbacks : Allow DAGs to specify a callback function that can be executed during SLA misses. One use-case for this is to allow 3rd party notification on SLA misses such as PagerDuty and VictorOps,Other
,logging from workers fix,Bug fixes
,SLA Alert Callback : Supporting the ability to do optional SLA alert call backs and emailing,Feature requests or new feature
,merging with master,Other
,hoping it'll resolve conflicts,Other
,state wasn't being saved,Other
,[readme] add Max's november conf ETL tips & tricks,Feature requests or new feature
,[readme] rename link,Other
,"The code was taken from: https://github.com/wndhydrnt/airflow/tree/docker_operator
Credit to: @wndhydrnt

This branch, came to solve the CI problems.",Bug fixes
,"The code was taken from: https://github.com/wndhydrnt/airflow/tree/docker_operator
Credit to: @wndhydrnt

This branch, came to solve the CI problems.",Bug fixes
,"The code was taken from: https://github.com/wndhydrnt/airflow/tree/docker_operator
Credit to: @wndhydrnt

This branch, came to solve the CI problems.",Bug fixes
,support templates,Maintenance
,"docker_operator- Support multiple commands for entrypoint.
It might be useful for sealed containers",Maintenance
,support xcom,Maintenance
,docker operator - example,Other
,docker operator - adding code example,Feature requests or new feature
,docker operator - example,Other
,Fixing issue where try_number isn't incremented,Bug fixes
,typos and xcom changes,Other
,Poison pill for undeads,Other
,Pythoneskifying,Other
,Poison pill for undeads,Other
,Fix ISSUE-798 by using sqlalchemy engine.url,Bug fixes
,[hotfix] fixing infinite retries in prod,Bug fixes
,[hotfix] subdag not showing up,Bug fixes
,[hotfix] fixing subdag not refreshing properly,Bug fixes
,"Making force a task instance member, so it becomes available for operators in runtime.",Other
,"Make Google Cloud Storage download operator use a filename, not a file descriptor.",Other
,Fixing the tutorial. Removing an unnecessary import of MySqlOperator and adding the import of timedelta.,Feature requests or new feature
,"Add ""search_scope"" as a configuration variable for LDAP (#796)

This is the correct solution to #796 -- instead of completely dropping
the variable all together.

Added a bit of ""pretty"" failure for this error as well--including
specifying what is happening in the webserver log, and how it can be
fixed.",Feature requests or new feature
,"Fix CI Test -- Accidentally quoted ""LEVEL"" instead of it being
ldap3.LEVEL",Bug fixes
,"Resolve issue with not correctly loading config data for search_scope

search_scope defaults to LEVEL, unless specified as SUBTREE in
AIRFLOW_CONF",Bug fixes
,"Support for all search_scope options, as per the ldap3 spec.

Updated documentation to reflect all options + link to docs.",Feature requests or new feature
,"Add ""search_scope"" as a configuration variable for LDAP (#796)

This is the correct solution to #796 -- instead of completely dropping
the variable all together.

Added a bit of ""pretty"" failure for this error as well--including
specifying what is happening in the webserver log, and how it can be
fixed.

search_scope defaults to LEVEL, unless specified as SUBTREE in
AIRFLOW_CONF",Bug fixes
,"Bugfix. untangle mixed meaning of self.dag_id

I rename the TriggerDagRunOperator attribute dag_id to be trigger_dag_id.   The original attribute name confused the dag to drigger with the dag to which this operator belongs.  The result was that the TaskInstances were stored in the DB with the incorrect dag_id.",Bug fixes
,"Update docstring for change

Rename dag_id param to trigger_dag_id.",Maintenance
,Add SimilarWeb to the who uses airflow section,Feature requests or new feature
,Update some datetime column default args for consistent treatment across all models,Bug fixes
,"Call `Session.remove` after each run, to survive DB restart

Without this, we get the following exception for subsequent runs after a
DB restart, indefinitely:

    sqlalchemy.exc.InvalidRequestError: This Session's transaction has
    been rolled back due to a previous exception during flush. To begin
    a new transaction with this Session, first issue Session.rollback().
    Original exception was: (psycopg2.OperationalError) terminating
    connection due to administrator command",Bug fixes
,Added a link to puppet-airflow module,Feature requests or new feature
,Now with a link to puppet forge,Other
,Fixes typo,Bug fixes
,[bugfix] Missing a plus sign,Bug fixes
,[bugfix] try numbers,Bug fixes
,[bugfix] retry msg,Bug fixes
,Adding try_number to Task Instance CRUD list view,Feature requests or new feature
,Add Clover Health to Airflow users,Feature requests or new feature
,Allowing for relative path and dot notation for -sd,Other
,Reverting production issues from 876 and undead,Bug fixes
,Add support for three-legged OAuth for Google connections. Useful for developer-mode.,Feature requests or new feature
,Add docs to Google cloud base hook.,Feature requests or new feature
,Add link to SmartNews in README,Feature requests or new feature
,added check for unicode type before decoding to fix a decoding bug,Bug fixes
,added check for unicode type before decoding to fix a decoding bug,Bug fixes
,Normalize plugin paths that include both slashes and dots,Other
,[fix] disregarding adhoc tasks when closing dag runs,Bug fixes
,fix funcname name error: active_tasks,Bug fixes
,get passphrase during run time,Other
,add fallback support for all configs,Feature requests or new feature
,Support for encrypting the connection extra field,Maintenance
,Commenting out content of example_docker_operator.py,Other
,"Define elements that can be fetched using the command.
Document precedence rule.
Tweak test to check other elements",Documentation
,Generalizing the statsd call,Other
,Mimic the statsd headers,Other
,[hotfix] dag missing from dagbag,Bug fixes
,Fix and refactor the httphook,Bug fixes
,Show rendered templates from the CLI,Other
,Refresh bordering coloring in graph view without refreshing entire page POC,Other
,Fix process_subdir bug,Bug fixes
,implement SSHExecuteOperator,Other
,Fix running custom pool task with mark-success is not marked success,Bug fixes
,Fixed some minor typos,Bug fixes
,Fixed Azkaban link,Bug fixes
,Slight editing of the installation documentation,Documentation
,Fixed typo in plugins.rst,Bug fixes
,Fix statuses in dag list for dags with dag_ids prefixed by a number,Bug fixes
,Add documentation to gcs_download_operator,Feature requests or new feature
,"Add dag_state to cli

- Allow pausing a dag from the cli",Feature requests or new feature
,Encrypt Variables if Fernet key provided,Other
,Add missing migration needed to support Variable value encryption,Feature requests or new feature
,"Use the connection login username as hdfs proxy user for HDFSHook and WebHDFSHook, optionally allow to override it in the constructor.
Add simple init test for WebHDFS.",Feature requests or new feature
,"Fix encryption alert msg for env var, configuration->conf refactor",Bug fixes
,Add pause and unpause subcommands to cli,Feature requests or new feature
,Allow for domain-wide delegation in google cloud apps.,Other
,"change name of sub to delegate_to, fix and add documentation.",Feature requests or new feature
,"Support new configuration dags_are_paused_at_creation that, when True, will cause a new DAG to be created and loaded in a paused state. The default value is False, in line with current expected behavior",Feature requests or new feature
,Fix bug in reporting of attempt number when queuing tasks in a pool,Bug fixes
,Fixing the messaging around number of attempts in the case of retries against pool-queued tasks,Bug fixes
,Fix parsing file that contains multi byte char,Bug fixes
,add unit test for refresh endpoint,Testing
,change button to a refresh icon and moved it onto svg,Other
,tooltip on tasks now show up after button refresh.,Other
,Only schedule DagRuns between start and end dates,Other
,Allow a Dag to have no end_date specified,Other
,Adding mock lib to devel extras_require,Feature requests or new feature
,Getting Gitter badge to line up in README,Other
,"When either data_profiler_filter or superuser_filter aren't defined, don't crash, and set user to have data_profiler or superuser access.",Bug fixes
,More verbose logging for are_dependencies_met when called from run,Other
,Make BigQuery hook support PEP 249.,Maintenance
,Fixing conflicting params in default_args,Bug fixes
,"Add a BigQueryCheckOperator

Add types to BigQueryCursor.

Add pydoc notes

Add value and interval checks for BigQuery",Feature requests or new feature
,Add docs for BigQuery hook,Feature requests or new feature
,Re-add Pandas support to BigQuery.,Feature requests or new feature
,Add docs to BigQuery check operators,Feature requests or new feature
,Support user-defined macros and params in dry-run backfills with task regex,Maintenance
,"Add tests to:
1. make sure that if no superuser or dataprofiler filter is set, all logged in users get superuser or dataprofiler privileges.
2. make sure that, if filters are set, users get acess when the filters allow it.

change ldif loading so that it always loads in a reasonable order.",Feature requests or new feature
,Added destination_dataset_table to template_fieds of bigquery_operator,Feature requests or new feature
,Removing log statements used for debugging.,Bug fixes
,[airflow][presto] Gracefully handle 503 errors and avoid eval(),Bug fixes
,[documentation] document that max_active_runs can prevent a DAG from running,Documentation
,Add logout button to Airflow,Feature requests or new feature
,error handling in dag refresh and spinner during refresh,Bug fixes
,"Rename xcom_push -> xcom_push_flag to avoid collision with parent class BaseOperator
https://github.com/airbnb/airflow/issues/991",Bug fixes
,Added yesterday_ds_nodash and tomorrow_ds_nodash,Feature requests or new feature
,"there could be dot in the key string, which is illegal in the hive table name",Other
,Fix LDAP error messages when login fails.,Bug fixes
,Added the destionation filename to template_fields GoogleCloudStorageDownloadOperator,Feature requests or new feature
,Slight rewording in the CONTRIBUTING.md file,Other
,Fixing a few doc building warning,Bug fixes
,Update to the README such as adding Hootsuite,Feature requests or new feature
,Fix forgetting to expose yesterday_ds_nodash and tomorrow_ds_nodash,Bug fixes
,Add FTPSHook class.,Feature requests or new feature
,[airflow][presto] Keep lines shorter than 80 chars,Other
,drop the tmp table after ingestion,Other
,Fixed issue 1012: pool not used with celery executor,Bug fixes
,add SSL support for SMTP,Feature requests or new feature
,"Add direct dependencies for Google cloud contribs

Switch freeze version to use setup.py like other requirements do.",Feature requests or new feature
,Add BigQuery copy operator.,Feature requests or new feature
,Add notes on connection password encryption,Feature requests or new feature
,Minor documentation tweaks to the FAQ under the fernet key section,Documentation
,Add FTPSHook in _hooks register.,Feature requests or new feature
,Only set headers and delimiters for CSV exports in Google BigQuery hook,Other
,set celery_executor to use queue name as exchange,Other
,Adding an example to illustrate the TriggerDagRunOperator,Feature requests or new feature
,Updating a test and fixing a bug,Bug fixes
,Fixing prints for Python3,Bug fixes
,Removing tabs,Other
,Updating the Readme with a link to the TriggerDagRunOperator post,Other
,Documenting the cluster policy feature,Feature requests or new feature
,Clarified installation docs around worker reqs,Deployment
,Improving the TriggerDagRunOperator example,Other
,Quickfix for VerticaHook with no password,Bug fixes
,Allow the use of the autoconfig client and allow the use of the effective user,Other
,add lendup,Feature requests or new feature
,add lendup,Feature requests or new feature
,Add Kogan.com to the list of users,Feature requests or new feature
,Adding LendUp to company list,Feature requests or new feature
,CLI's trigger_dag now accepts --conf as json,Other
,improve chart performance,Code Refactoring
,revert local master commit,Other
,Running unit tests with local executor,Testing
,Add output encoding option to BashOperator,Feature requests or new feature
,Use json boolean and fix redundancy,Bug fixes
,Documenting task details doc_ feature,Feature requests or new feature
,Add Thumbtack to organizations using Airflow,Feature requests or new feature
,dag pausing should pause queued tasks as well,Other
,Clarifying if logic,Other
,"Add two methods to BigQueryBaseCursor:
get_method, which allows access to the schema of a given BigQuery table.
get_tabledata, which allows access to all the data in a given table.",Feature requests or new feature
,"Add a new hook for google datastore
Also included, adding a new connection type for google datastore,
and slightly correcting the gc base hook to reflect that SignedJwtAssertionCredentials initializer accepts a string or an iterable of strings for scope(s).",Feature requests or new feature
,change local dataset id var name from datasetId to dataset_id,Other
,Proper sqlalchemy syntax for desc,Other
,fixing small issue with qbol operator and hook,Bug fixes
,Pig hook and operator stub,Other
,SID Oracle DB connection support,Maintenance
,"Cleanup Contributing.md

Hyperlinked Alembic reference. Also cleaned up whitespace and wrapped lines at ~80 characters since it's a Python project.",Code Refactoring
,Add MySQL to Google cloud storage operator,Feature requests or new feature
,"Add Google cloud storage to BigQuery operator

Remeber to do docs

Add a max_key to gcs2gq

Add allow_large_results for BigQuery. Log max ID.

Add documentation

Fix logging line",Feature requests or new feature
,"Replace deprecated flask.ext.* with flask_*

https://github.com/mitsuhiko/flask/issues/1135",Bug fixes
,adding template support in qbol operator,Feature requests or new feature
,Default to 0 if no rows loaded in GCS to BQ operator.,Bug fixes
,Fix MySQL to Google cloud storage scoping.,Bug fixes
,Make approx_max_file_size_bytes Python3 compatible. Was getting invalid syntax.,Other
,SID Oracle DB connection support (indent fix),Bug fixes
,re-initiating hook in execute,Other
,Add MySQL to BQ support for TINYINT,Feature requests or new feature
,Adding to inits,Feature requests or new feature
,Make SqlAlchemy pool_recycle and pool_size configurable,Other
,Adding @mention in Airbnb and links to airbnb open source projects,Feature requests or new feature
,"modify datastore hook so that authorization is maintained for the lifetime of the hook, rather than re-authorizing for each request.",Maintenance
,Add SubDagOperator example,Feature requests or new feature
,Add SubDAG concept documentation,Feature requests or new feature
,pep8 change,Other
,Add INT24 (MEDIUMINT) support to MySQL to Google cloud storage operator,Feature requests or new feature
,Reverting to SequentialExecutor for unitests,Testing
,"new company + link to pitfalls

allegro added as a company using airflow + link to common pitfalls",Feature requests or new feature
,Add date support to MySQL to GCS operator,Feature requests or new feature
,Always allow nulls for MySQLdb to GCS fields,Other
,Adding landscape.io code health badge,Feature requests or new feature
,"This patch adds license checking for Airflow. For now it will store a number
in Travis' cache to make sure current builds do not fail but newly added
files should have a license header included.",Feature requests or new feature
,move oauth2client<2 and httplib2 out of requirements,Other
,add gcp extras,Feature requests or new feature
,add google-api-python-client to extras,Feature requests or new feature
,add GCSHook,Feature requests or new feature
,rename gcp -> gcloud,Other
,add GCP conn type,Feature requests or new feature
,Add WePay and committer list to README.md,Feature requests or new feature
,Support creating GCP connections from the Airflow UI,Maintenance
,ISSUE-1123 Use impyla instead of pyhs2,Bug fixes
,Use GSSAPI instead of KERBEROS and provide backwards compatibility,Other
,Use kerberos_service_name = 'hive' as standard instead of 'impala'.,Other
,Add warning for deprecated setting,Feature requests or new feature
,FAQ entry about start_date,Other
,"Add GSSAPI SASL to HiveMetaStoreHook.

Will probably only work with python 2.7 until thrift 1.0 is released",Feature requests or new feature
,Showing active dag runs as in (3/16) in tooltip,Other
,Adding ssh connection type to webform,Feature requests or new feature
,Add upstart scripts,Feature requests or new feature
,Parameterizing DagBag import timeouts,Other
,"Added start_date initialization for DagRun creation within schedule_log(self, dag_id)",Feature requests or new feature
,typo,Other
,"Add custom email backends.

Allow users to configure a custom email backend using the
`EMAIL_BACKEND` configuration variable, which accepts a dotted import
path. The backend defaults to the existing `send_email` helper, which is
renamed to `send_email_smtp`. This can be used to send email without
using SMTP, e.g. when sending mail via API.

Note: this patch uses `importlib` instead of the deprecated `imp` module
which is used elsewhere throughout `airflow`.

[Resolves #1103]",Feature requests or new feature
,"Add support for BigQuery User Defined Functions in BigQuery operator
See https://cloud.google.com/bigquery/user-defined-functions for details on UDFs",Feature requests or new feature
,Cranking up slackclient dep to 1.0,Other
,"allow bq base cursor methods run_extract, run_copy, run_load to all
take in source or destination table strings that include projects.

For backwards compatibility reasons, the project is not required.

This allows for decoupling of the execution of these methods from
projects that have the information they access.",Other
,small fixes to previous bq project inclusion pr.,Bug fixes
,"statuses column on /admin shows only active or most recent dag_runs

https://github.com/airbnb/airflow/issues/974",Bug fixes
,"label as ""recent statuses"", add tooltip",Feature requests or new feature
,"Enhance CLI Test command to accept a JSON-formatted dictionary of params that can be added to a task's params dict.

The CLI-provided params will overwrite params of the same name defined in the task definition if a key conflict occurs. This change will allow us to provide parameters to a DAG at runtime that are specific to a 'test' command run.",Testing
,"Only use multipart upload in S3Hook if file is large enough

Prior to this change, uploads would fail if the target file was larger than the specified multipart_bytes value. This is problematic when you're handling files that can vary in size. It makes sense to handle this inside the hook rather than forcing the user to manage this. Now S3Hook.load_file will automatically detect whether or not the file is large enough to qualify for multibyte uploads and use the appropriate method. Also added a default of 5GB for multipart_bytes. This value makes sense because S3 will automatically fail when uploading files larger than this unless multipart uploads are used.",Bug fixes
,"refactor remote log read/write and add GCS support

squashed:
update configuration

more descriptive comment

split remote log uploads into helper functions for S3 and GCS

read logs from s3

read logs from GCS

keep old_log as string

change name to log_base

better logging

overwrite in GCS

use current configuration var

objects could be none; don't check if they exist with method

allow s3 encryption from hook

fix capitalization typo

replace string search with indexing

add param docs

refactor remote log read/write into utility classes",Feature requests or new feature
,make sure paths don't conflict bc of trailing /,Other
,more detail in error message.,Bug fixes
,Adding support for ssl parameters.  (picking up from jthomas123),Feature requests or new feature
,Adding fernet key to use it as part of stdout commands,Feature requests or new feature
,Fix typo when returning VerticaHook,Bug fixes
,version cap for gcp_api,Other
,fix bigquery hook,Bug fixes
,Treat SKIPPED and SUCCESS the same way when evaluating depends_on_past=True,Other
,This patch allows for testing of hive operators and hooks. Sasl is used (NoSasl in connection string is not possible). Tests have been adjusted.,Testing
,Add tests for Hiveserver2 and fix some issues from impyla,Bug fixes
,"Allow users to set hdfs_namenode_principal in HDFSHook config

snakebite library just added the support to specify hdfs_namenode_principal
for Kerberos auth method, and this PR allows users to pass in this config from HDFSHook

Also bump the version of snakebite",Feature requests or new feature
,Test HivemetaStore if python 2,Testing
,More impyla fixes,Bug fixes
,Ignore metastore,Other
,Make sure to write binary as string can be unicode,Other
,Support decimal types in MySQL to GCS,Maintenance
,"Replace tab with spaces
Remove unused import",Other
,Use unicodecsv to make it py3 compatible,Other
,Make sure to be py3 compatible,Other
,Convert to bytes for py3 compat,Other
,More py3 fixes,Bug fixes
,Also keep py2 compatible,Other
,Remove decode for logging,Other
,Make it work on py3,Other
,new badge for showing staleness of reqs,Feature requests or new feature
,Add license and ignore for sql and csv,Feature requests or new feature
,badge for pypi version,Other
,Some linting,Other
,Throwing in a few license to pass the build,Other
,Update README.md,Maintenance
,[hotfix] typo that made it in master,Bug fixes
,Adding more licenses to pass checks,Feature requests or new feature
,Linting,Other
,"Set KillMode to 'control-group' for worker.service

Systemd KillMode was set to ""process"" so only the main process was
kill and not his childrens. By removing this line, the systemd default value
""control-group"" is used and all childrens are correctly stopped.",Bug fixes
,"Set killMode to 'control-group' for webservice.service

The gunicorn workers where not properly killed on `systemctl stop`
command. By removing the KillMode setting the default parameter
""control-group"" is used and all childrens are properly killed",Bug fixes
,docs: fixes a spelling mistake in default config,Bug fixes
,Modifying README to link to the wiki committer list,Other
,Changes to Contributing to reflect more closely the current state of development.,Other
,Add extras to installation.rst,Feature requests or new feature
,replace main_session with @provide_session,Other
,clear xcom data when task instance starts,Other
,remove session reference,Documentation
,clean up references to old session,Code Refactoring
,Fixing the docs,Bug fixes
,Updating the Bug Reporting protocol in the Contributing.md file,Bug fixes
,Refactoring the CLI to be data-driven,Code Refactoring
,Linting & debugging,Bug fixes
,Adding an ISSUE_TEMPLATE to ensure that issues are adequately defined,Bug fixes
,Documentation badge,Documentation
,Fix typo preventing from launching webserver,Bug fixes
,"added Glassdoor to ""who uses airflow""",Feature requests or new feature
,"Allow disabling periodic committing when inserting rows with DbApiHook

```
>>> i = 1
>>> commit_every = 0
>>> bool(i % commit_every == 0)  # previously
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
ZeroDivisionError: integer division or modulo by zero
>>> bool(commit_every and i % commit_every == 0)  # with this change
False
```",Bug fixes
,Update link to Common Pitfalls wiki page in README,Maintenance
,[hotfix] fixing the Scheduler CLI to make dag_id optional,Bug fixes
,Fix broken links in documentation,Bug fixes
,Fix typos in models.py,Bug fixes
,Tasks references upstream and downstream tasks using strings instead of references,Documentation
,"Add two methods to bigquery hook's base cursor: run_table_upsert, which adds a table or updates an existing table; and run_grant_dataset_view_access, which grants view access to a given dataset for a given table.",Feature requests or new feature
,Add an example on pool usage in the documentation,Feature requests or new feature
,Linting,Other
,"Make sure Executors properly trap errors

SequentialExecutor and LocalExecutor execute `airflow run` commands
with `subprocess.Popen().wait()` and try to catch errors with
`try/except`. However, `subprocess.Popen()` doesn't raise errors;
you have to check the `returncode`. As a result, these Executors
always report that their commands are successful. This is normally fine
because task status gets precedence over executor status, so as long
as the task reports on itself correctly the issue is avoided. But
if an error is raised BEFORE a task runs -- meaning the task is not
yet monitoring its own status -- then the executor will incorrectly
report success. Airflow will actually notice something went wrong,
but because the task doesn't say it failed, it gets rescheduled,
leading to an infinite loop.

To resolve this, replace the Executor's `Popen().wait()` with
`check_call()`, which is a blocking method that raises an error
if the returncode != 0. This way, errors are properly recognized.

Also, prevent infinite loops by limiting the number of times a
task is allowed to be rescheduled due to executor failure to 3.
(Note: this doesn't affect the number of times a task can be
rescheduled due to its own failure).

Last, check for an odd situation where the executor reports failure
but the task reports running.

Closes #1199
See #1220 for a test case",Bug fixes
,Update Airflow docs for remote logging,Maintenance
,"Check name of SubDag class instead of class itself

`airflow.operators.SubDagOperator` and
`airflow.operators.subdag_operator.SubDagOperator` are NOT the
same. Airflow needs to check against both classes to determine
if a task is in fact a SubDagOperator. This is because of Airflow's
import machinery. It is *probably* ok to check both classes with
`isinstance()` but the behavior is surprising and to cover our bases
we check for __class__.__name__ and a `subdag` attr.

closes #1168",Other
,Add wiki link to README.md,Feature requests or new feature
,"Add function to get configuration as dict, plus unit tests

There are many ways to set configuration options in Airflow
but no way to actually see all of them (the web UI only shows
airflow.cfg). This takes the current configuration object
and writes it to a dict.

The ""source"" of an option can be displayed (for example,
'airflow.cfg', 'default', 'env var', etc.).

Sensitive (confidential) configuration options can be included
Unless specified, they are censored as '< hidden >'.",Feature requests or new feature
,"Properly measure number of task retry attempts

A task’s try_number is unbounded (incremented by 1 on every run) so
it needs to be adjusted both for logging and for seeing if a task
has eclipsed the retry cap. Rerunning a task (either because it
failed or with the `force` option) not only leads to nonsensical
error messages (“Attempt 2 of 1”) but also would never kick off a
retry attempt (because try_number > retries). The solution is to mod
the `try_number` with `retries` to keep everything sensible.

Fixed: use the correct attempt number when logging
Fixed: log when tasks are queued (log message was being created but
not logged)
Fixed: situation where tasks being run after the first time would
not be put up for retry",Bug fixes
,"Refactoring utils into smaller submodules

utils.py had become a little too complex. Other projects like
Django or IPython have a more structured and, I would argue,
clearer way to organize utils. I try to reproduce this here.

Ideally we want a utils folder with submodules that are grouped
thematically. I rebased off of master and fixed references across
the repository. I also introduced a PendingDeprecationWarning for
calling apply_defaults from `airflow.utils` directly and redirect
people to the right place. I also moved exceptions to a top level
file.",Bug fixes
,Fix required gcloud version,Bug fixes
,remove extra import of logging lib,Other
,"Use LocalExecutor on Travis if possible

Travis was only using the SequentialExecutor, which is suboptimal as the
SequentialExecutor is not geared for production. This change enables
the LocalExecutor if possible, ie. when not using sqllite.",Other
,Add changelog for 1.7.0,Feature requests or new feature
,"Set Postgres autocommit as supported only if server version is < 7.4

The server-side autocommit setting was removed here http://www.postgresql.org/docs/7.4/static/release-7-4.html

Resolves: #690",Deployment
,Extract dbapi cell serialization into its own method,Other
,"Fix airflow.utils deprecation warning code being Python 3 incompatible

See https://docs.python.org/3.0/whatsnew/3.0.html#operators-and-special-methods",Feature requests or new feature
,Update docs with separate configuration section,Maintenance
,Add documentation links to README,Feature requests or new feature
,use num_shards instead of partitions to be consistent with batch ingestion,Other
,update link to Lyft's website,Maintenance
,"Make the provide_session decorator more robust

Modify the provide_session decorator in order to better
avoid providing a session to a function that already has one.
Now, a decorated function can safely accept 'session' as a
positional argument; before, only keyword arguments were
safe.

Resolves #1234",Other
,Use psycopg2's API for serializing postgres cell values,Other
,"Fixed scheduling for @once interval

Modified the conditional branching in schedule_dag because
one logical branch was never reached, and another branch
was reached by the wrong condition.

Resolves #1260",Bug fixes
,Make webserver worker timeout configurable,Other
,"Use urlparse for remote GCS logs, and add unit tests

It’s conceivable that the bucket starts with g or s, in which case this
lstrip would remove characters from the bucket name. Instead, use
urlparse to properly parse the string.

Also clean up the equivalent function in the S3 and GCS Hooks, using
`strip` to clean up leading/trailing slashes.",Code Refactoring
,"Validate that subdag tasks have pool slots available, and test

If a SubDagOperator has a pool that we know has only 1 slot, and it is
shared with any of the subdag tasks, then we can raise an error because
the subdag tasks will always be blocked by the subdag operator.",Bug fixes
,"Add missing session.commit() at end of initdb

The chart is added to the session but not committed.",Feature requests or new feature
